community_id,ward_code,ward_name,name,name_kana,category,activity_status,description,source_comment,target_audience,target_audience_notes,venue_name,venue_notes,venue_address,official_url,online_participation,foreign_language_support,supported_languages,inbound_program,notes,source_updated_at,fetched_at
community_ce24229c906a829185043dbc,131059,文京区,Knights,,その他,,"ヨーロッパのフェンシング文化の研究、演劇用フェンシングの練習、市町
村主催事業への参加協力",,,本会の活動趣旨・目的に賛同する者。,アカデミー音羽・江戸川橋体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotasports.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_3a173c0a832925c419459765,131059,文京区,KNアカデミア,,合唱・歌唱,,合唱練習,,,放送大学学生、同窓生および本会の趣旨に賛同するもの,アカデミー茗台・向丘および放送大学東京文京学習センター,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b323433a6e0a6990c76e4612,131059,文京区,lau le'a,,その他ダンス,,"フラを通じて会員の技術向上を図る。ハワイ語、歴史、レイ作りなど、フラ
文化の学習。会員同士の親睦を図り、フラを生涯学習とし、健康維持。",,,本会の活動趣旨、内容の賛同する者。,アカデミー向丘他,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotadance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ee8bafad4df4cb89eefe721d,131059,文京区,lento88,,バスケットボール,,バスケットボールを通じて会員の心身の向上を図る。,,,本会の活動趣旨・内容に賛同する者。,文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_fe746598f251d9887001bcb7,131059,文京区,LILAS,,その他体操,,健康維持のためエアロビクスの練習,,,女性,総合体育館 多目的室,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ced55d1bffdfd61ee3d37dda,131059,文京区,Little concert,,その他楽器演奏,,ピアノの演奏会の開催,,,本会の活動趣旨・内容に賛同する者,シビック小ホールか同規模の音楽ホール,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotagattukienso.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_929bcda2208db1c13bce9c56,131059,文京区,Love Sign(ラヴ・サイン),,社会問題研究,,手話学習および体操やダンスなどで会員の交流を図る,,,本会の活動趣旨・内容に賛同するもの,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/shyakaimonndaikenkyuu.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7801ab63459dbc9e182dfb33,131059,文京区,Mille-Uno,,合唱・歌唱,,合唱の練習,,,和をもって音楽を楽しむことできるもの,アカデミー湯島,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_81f0e026b9eb2b784c92b5c7,131059,文京区,MS,,バスケットボール,,"バスケットボールの技能と体力の向上を図り、心身ともに健全になること
を目的にする",,,バスケットボールの技能や体力の向上を目指す方,文京区立第八中学校・第九中学校・文林中学校・音羽中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2da392d204b2fc9f3b85491a,131059,文京区,Muse & Bacchus 音羽,,その他楽器演奏,,室内楽練習・演奏披露(コンサートや施設慰問),,,本会の活動趣旨・内容に賛同する者,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotagattukienso.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7bb81704fb3f7e8c49dff14f,131059,文京区,nanas,,バスケットボール,,"スポーツを通じて会員の技能向上を図る。また、活動の成果を地域に還
元することで、地域文化の活性化に寄与する。",,,本会の活動趣旨、内容に賛同するもの,第八中学校、文京スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_74d116cd6fcda37a08d1f03b,131059,文京区,NAVO,,バレーボール,,"バレーボールを通じて会員の技術向上・健康維持および親睦を図ること
を目的とする。",,,本会の活動趣旨、内容に賛同するもの,文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2e345175c7b086b70ee44beb,131059,文京区,NEST,,その他,,バレーボールの指導と技術向上、メンバーの親睦,,,本会の活動趣旨に賛同し、代表が承認したもの,指ヶ谷小学校,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotasports.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_76fdfbc805066a241afd12ea,131059,文京区,Newzzies,,バスケットボール,,バスケットボール,,,文京区内在住・在勤・在学していること,文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_98a13fa779125cb7fd9411aa,131059,文京区,NOiZE,,バレーボール,,バレーボールを通じて地域のコミュニケーションや健康維持を図る,,,バレーボールが好きな方,文京江戸川橋体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_34ff0f687603ae657ce75698,131059,文京区,NPO法人 文京建築会,,その他,,建築と環境に関わる文化の創造発展に寄与する,,,特に条件は定めない,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotachiikikatsudou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b1cff1137ab16319ad9f563c,131059,文京区,NPO法人大江戸,,その他,,スポーツ振興・健康増進,,,特になし,小学校体育館ほか,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotasports.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7eaa5d8f6a16457ca2479ea4,131059,文京区,NPO法人文京教育トラスト,,その他,,中学生対象の英検講座,,,本会の活動趣旨に賛同する人,文京区内地域活動センター、文京中、三中,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotakyouiku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_db7a980543d9683a9cd3aaf6,131059,文京区,OBR管弦楽団,,管弦楽,,楽器演奏を通じて会員の音楽性向上を図る,,,本会の活動趣旨・内容に賛同する人,アカデミー茗台,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a48128068cdd7cd1f662eb82,131059,文京区,Oolong Panda,,その他武道・格闘技,,カンフー、太極拳の練習会、カンフー発表会等,,,健康な方,武道場、体育室,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotabudoukakutougi.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_64d161dbb87b41616a2b51c0,131059,文京区,OriStar,,バレーボール,,"バレーボールを中心に世代を超えた者が集い、身体的・精神的な活力を
育み、健康づくりと交流を通じて地域の文化とつながりを深めることを目
的とする。",,,本団体の活動趣旨、内容に賛同し、積極的に参加できるもの。,江戸川橋体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_c9fca109cf8d1d6dbaf27333,131059,文京区,OTOWA・RV,,ビーチボール,,"ビーチボール連盟主催・主管の大会・都大会・関東大会他地域の大会・全
国大会への試合参加及び審判講習会への参加。",,,OTOWA・RV会則に賛同する者。,総合体育館・スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/beachball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0ac4468be693e53c6c02e97f,131059,文京区,P.P.M,,硬式テニス,,硬式テニス技能の向上。健康維持と会員相互の融和等。,,,活動趣旨、内容に賛同するもの,竹早テニスコート,,,https://www.city.bunkyo.lg.jp/documents/4053/koushikitennis.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a2681eaa0bc382461d7cccbf,131059,文京区,PHILIA,,バレーボール,,ママさんバレーボール,,,文京区在住家庭婦人、他区在住50歳以上家庭婦人,第9中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_efc878e726ec77ec50e786a9,131059,文京区,Rei Rhythm Refresh,,スポーツダンス,,"音楽を使って体を動かす事により心身の健康を保つこと。また、活動の成
果により地域での交流を深めること。",,,本会の活動趣旨・内容に賛同するもの,アカデミー茗台、スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/sportsdance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_81ec0307642d22bf6e05f4f1,131059,文京区,S.C.YANAGI,,サッカー,,"楽しみながらサッカーの基礎を学び、自分で考え、判断し、行動できる力
を育てる。",,,小学生女子(文京区以外の在住者も可),柳町小学校、プール広場、校庭,,,https://www.city.bunkyo.lg.jp/documents/4053/football.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_3b81c744b1975738fad6c934,131059,文京区,S.R.G,,その他体操,,"新体操において地域イベントの参加。各種大会への出場。会員の健康と
技術の向上。",,,6歳~大学生の女子,スポーツセンター、総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ad33cb9ec4ac3cc17d02dc84,131059,文京区,S.S.O.管弦楽団,,管弦楽,,楽器演奏と団員間の親睦,,,楽器の演奏経験があること,アカデミー茗台、アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_cd54bd44c49e7457c2fd15b2,131059,文京区,Shine,,その他体操,,心身の健やかな発達成長を促し、会員の親睦と交流を図る,,,本会の活動内容・趣旨に賛同するもの,音羽中等区内体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a90ec228472937a02aa28acb,131059,文京区,SIN STUDIO,,その他ダンス,,"様々なジャンルのダンスを楽しみながら、体力の向上と会員の親睦をは
かる。",,,本会の活動趣旨・内容に同意するもの,文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotadance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9f0db14a4ef43d400ea2fbda,131059,文京区,SSKC文友会,,空手道,,"本会は、空手道を通じて会員のQOL(quality of life)の向上を図る。また、
活動の成果を地域に還元することで、地域福祉の振興に寄与する。",,,本会の活動趣旨・内容に賛同する者。,江戸川橋体育館、文京福祉センター江戸川橋,,,https://www.city.bunkyo.lg.jp/documents/4053/karatedou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e5c3e99bc89cac569d95e28b,131059,文京区,SVC,,バレーボール,,技術の向上と、大会への参加、会員相互の親睦を図る。,,,バレーボール愛好者,茗台中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_16178cce76d5fb4ef25961b8,131059,文京区,Sweet Classics,,その他,,サッカー・野球・フットサル・テニスほかスポーツ全般,,,特になし,小石川運動場,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotasports.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a85d5880962ee65bfac9bf0a,131059,文京区,SWING,,その他ダンス,,"スウィングジャズとスウィングダンスの関係の理解、向上を目指す。会員
相互の親睦を図る。",,,会の目的に賛同する男女,アカデミー茗台 他,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotadance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_bb1aeaecd26a5f198f56508c,131059,文京区,Tails(テイルズ),,バレーボール,,バレーボール技術の向上と健康増進。地域文化の活性化,,,本会の活動趣旨・内容に賛同するもの,江戸川橋総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_71d69c50ece2dfb820fc8860,131059,文京区,TaurinFC,,その他球技,,スポーツを通じて健康を維持し交友を深める,,,本会の活動・内容に賛同するもの,小石川運動場,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotakyuugi.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_efc2999329d0b1c43c4f0596,131059,文京区,Team ER,,バスケットボール,,"バスケを通じて健康増進を図る。地域のスポーツ振興に努める。メンバー
に医療系が多く、心肺蘇生法やスポーツ外傷の初期治療も学ぶ。",,,バスケ好きで定期的に練習に参加可能であること,文京区立第八中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d08cd32068840618c8da91e6,131059,文京区,Team NMS,,バスケットボール,,バスケットボールを通して心身の健康を増進すること,,,バスケットボールを楽しんでプレーできること,文京区立第八中学校,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_1a0af58c3cbc579d17a8d4b7,131059,文京区,U2O,,管弦楽,,オーケストラの練習、演奏会への出演,,,"本会の活動趣旨・内容に賛同するもの、練習に積極的に参加し、定期演
奏会の出演が可能なもの",アカデミー茗台、駒込地域活動センター,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9754dd28089da5746b0bfd1e,131059,文京区,U’S,,バスケットボール,,バスケットボールを通じ技術の向上を目指し、十中OBの親睦を図る。,,,文京第十中学校のOBであること,文京区立第十中学校体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d33918baa347aa4b2685f505,131059,文京区,Vabooo!,,バレーボール,,"バレーボールを通じて会員の技能向上・健康増進を図る。また、各バレー
ボール大会に出場することによって活動の成果を地域に還元し、文京区
のバレーボール普及、ひいては地域文化の活性化に寄与する。",,,本会の活動趣旨・内容に賛同するもの,駕籠町小学校,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9d3a03d50ea514ccc38ff94d,131059,文京区,Viande,,バレーボール,,バレーボールを通じて、会員の技能向上を図る,,,本会の活動趣旨・内容に賛同するもの,区内体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_46b88b2829544134aaeaa48f,131059,文京区,W DANCE CLUB,,社交ダンス・ソシアルダンス,,"ダンスを通じて会員の健康増進及び技能向上、地域文化の活性化に寄
与する。",,,本気あの活動趣旨・内容に賛同するもの,文京スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/socialdance.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d9dcdbf681f32dc92a9336a6,131059,文京区,What's up,,ヨーガ,,"エアロビクス、ヨガ、ピラティス、ダンス、体操などを通じて体力向上・維持
を目的とする",,,本会の活動主旨・内容に賛同するもの,アカデミー文京レクリエーションホール,,,https://www.city.bunkyo.lg.jp/documents/4053/yoga.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_491b4cae7dd11917f4636311,131059,文京区,YBBC,,バスケットボール,,バスケットボールを通じて会員相互の親睦と交流を深める,,,柳町小学校PTA会員及び本会の趣旨・内容に賛同する者。,第一中学校、文京総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/bascketball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_964000bc0c7b08bb7ffe249b,131059,文京区,YSC,,バレーボール,,バレーボールを通じて会員の健康維持と技術向上、親睦をはかること,,,活動趣旨、内容に賛同するもの,柳町小学校体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/volleyball.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_3b23baa80875694ff6214eed,131059,文京区,あさがおの会,,合唱・歌唱,,合唱練習とグループの親睦,,,なし,アカデミー向丘,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_1b8cd8c85cfd61f1614e8ca1,131059,文京区,あさみ会(絵手紙教室),,絵手紙,,"絵手紙を通して相手に伝わる感性と美を養い、会員相互の親睦を図る。
展示会などを通して地域文化に寄与する。",,,会の目的に賛同する者,アカデミー文京アトリエ,,,https://www.city.bunkyo.lg.jp/documents/4052/etegami.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7bd37dd3281a8e698236eb9d,131059,文京区,あづさ会師範部,,その他手工芸,,"日本の伝統文化の継承と普及を目的として、「てまり」の伝承と創作てまり
の研究に努力し、機会ある毎に活動しています",,,「てまり」の伝承と創作を通して普及と指導に適格な者,文京区関口 会長宅,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotashyukougei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ec63196107992b672a4a87fc,131059,文京区,いけばなサークル花式部,,華道,,いけ花の知識・技術の向上と発表会,,,本会の活動趣旨・内容に賛同するもの,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/kadou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_6ad38207154e927418b33869,131059,文京区,いけ花サークル,,華道,,生け花の自由花、立花、生花を通じて伝統文化を学ぶ,,,いけ花を楽し勉強する事を目的にする者,アカデミー文京、アトリエ,,,https://www.city.bunkyo.lg.jp/documents/4052/kadou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_cc10b0f2bc0c61a618f899d0,131059,文京区,いずみ会,,茶道,,"茶の湯を楽しみ、茶道を通して和敬静寂の精神を養う。また、活動の成果
を地域に還元することで地域文化の活性化に寄与する。",,,本会の活動目的・内容に賛同するもの,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/sadou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_0a77f0ccc4a68f6aa4815769,131059,文京区,いにしえの会,,その他武道・格闘技,,"古武術に学ぶ楽な身体の使い方や姿勢を身につける稽古。他者と相互
に”学びと気づき”を楽しむ。",,,"古武術や和の伝統芸能に根付く身体操作に興味を有し、稽古においては
協力的にコミュニケーションの取れる者。また会の運営に携われる者。",江戸川橋体育館、スポーツセンター、総合体育館,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotabudoukakutougi.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_19ea12f9acb1d53fc61914e1,131059,文京区,うらら句会,,詩・短歌・俳句,,俳句を通じて会員の文芸の向上を図る。メンバー相互の親睦を深める。,,,年代、性別は問わない,アカデミー茗台,,,https://www.city.bunkyo.lg.jp/documents/4052/shiutahaiku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_32a6b90c1dd12a4e462a7d6c,131059,文京区,おぎの会,,手芸,,オリジナリティあふれる手芸品の創作、年1~2回の展示会,,,手芸の好きな人,区民会議室、区民センター他,,,https://www.city.bunkyo.lg.jp/documents/4052/shyugei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_4bbabba11b67ac294d4d30cf,131059,文京区,おし花タイム,,押し花・折紙,,おし花の研究,,,なし,峯島宅,,,https://www.city.bunkyo.lg.jp/documents/4052/oshibanaorigami.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_981c3a0ed5a11258718e6c04,131059,文京区,おぺら団フレスカリア,,オペラ,,月4回の合唱の練習、合唱の集いへの参加,,,本会の活動趣旨・内容に賛同する者,アカデミー向丘,,,https://www.city.bunkyo.lg.jp/documents/4052/opera.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e9321750b4fe83e4d4d7eedc,131059,文京区,お花でリフレッシュ,,フラワーアレンジメント,,フラワーアレンジメント,,,お花の好きな人,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/flowerarrengement.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e718d4dd703c4a5e965c37a2,131059,文京区,お茶の水 OBオーケストラ,,管弦楽,,オーケストラの練習、演奏会の開催,,,"特に定めない。ただし母体であるお茶の水管弦楽団の卒団者を中心とす
る。",アカデミー茗台、湯島、音羽、文京シビックセンター大ホールなど,,,https://www.city.bunkyo.lg.jp/documents/4052/kangengaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_8464ec7d82fb72d67a5a9fbf,131059,文京区,お茶ノ水チェロアンサンブル,,その他楽器演奏,,チェロアンサンブル定期練習とコンサートの実施,,,チェロを所有し演奏する方 本会の活動に賛同する者,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotagattukienso.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_b70d22e3989b9f84a753466f,131059,文京区,かぐや会,,軟式野球,,ソフトボール 健康の保持増進と大会参加に向けての練習,,,本会の活動趣旨、内容に賛同するもの,目白台運動公園,,,https://www.city.bunkyo.lg.jp/documents/4053/nanshikiyakyuu.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a5d4e70d3c9b064beb473135,131059,文京区,かこう会,,洋画,,水彩・油彩の定期制作と会員相互の親睦,,,なし(どなたでも),アカデミー湯島,,,https://www.city.bunkyo.lg.jp/documents/4052/youga.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_9470100b90fe195af636bc61,131059,文京区,かぶこう会,,民俗芸能,,日本の伝統芸能関係、高齢者生活関連他,,,特になし,シビックセンターの学習室、区民センター等,,,https://www.city.bunkyo.lg.jp/documents/4052/minzokugeinou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_741558bdec9cb2f9dfe9307f,131059,文京区,かるたの会,,軽体操・ストレッチ,,転倒骨折予防体操及び会員相互の親睦を図る,,,本会の活動趣旨内容に賛同する者。,かるた記念大塚会館,,,https://www.city.bunkyo.lg.jp/documents/4053/keitaisou_stretch.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f9d634a8373427e5ecc8fe19,131059,文京区,きさらぎ,,気功,,"太極拳・気功を通じて会員の体力向上を図る。ゆったりとした動きは高齢
者にも馴染みやすく、健康寿命に寄与する",,,本会の活動趣旨・内容に賛同する者。,文京スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/kikou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_7412b56f2ff95983cf747e14,131059,文京区,きよら会,,日本文学,,源氏物語を原文で読み、解説の講義を受け語り合う,,,学習意欲のある人,障害者会館、文京アカデミー,,,https://www.city.bunkyo.lg.jp/documents/4052/nihonbungaku.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_88d5cee17c6c53059c701bac,131059,文京区,ぎんなんくらぶ,,英語,,音楽・演劇を通じての英会話に慣れる、異文化学習,,,女性のみ,アカデミー音羽,,,https://www.city.bunkyo.lg.jp/documents/4052/eigo.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_f1ab6974686137b428da8d5a,131059,文京区,くちなしクラブ,,バドミントン,,"バドミントンの上達と会員相互の親睦並びに体力の向上を図る。区・協会
の大会に参加する。",,,バドミントンが好きな方,総合体育館、湯島小学校,,,https://www.city.bunkyo.lg.jp/documents/4053/budminton.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_e5cfa542f101eca673d7f0b6,131059,文京区,けやきクラブ,,英語,,実践的英会話,,,女性,会長宅,,,https://www.city.bunkyo.lg.jp/documents/4052/eigo.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_551fb825ad13763a2d5e4688,131059,文京区,こいしかわカンターレ,,合唱・歌唱,,合唱の技能向上と会員相互の親睦,,,"(1)都立小石川中等教育学校在校生、PTA会員およびそのOB(2)その
他会長が認めた者",大原・駒込地域活動センターなど,,,https://www.city.bunkyo.lg.jp/documents/4052/gattushyoukshyou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_41c652901664f2928feb8bcc,131059,文京区,こでまり会,,手芸,,てまりの伝承と創作のための講習会・研修会等への参加,,,初めて”てまり”に触れる方から。本会の趣旨に賛同の方,湯島地域活動センター他,,,https://www.city.bunkyo.lg.jp/documents/4052/shyugei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_2d7b0d9c1aaa2c7eb7d961ec,131059,文京区,ことのは会,,書道,,かな書道の上達、会員親睦、年1回の展覧会開催,,,かな書道を学びたい方,ことのは会 アカデミー茗台,,,https://www.city.bunkyo.lg.jp/documents/4052/shyodou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a2016d64843cc495a99b5b5c,131059,文京区,ご近所 de BOSAI,,その他,,防災についての理解を深めるための先進的な啓発活動,,,関心のある方ならどなたでも(18歳以上),区立施設、公立学校、都内公園等での防災イベント,,,https://www.city.bunkyo.lg.jp/documents/4052/sonotachiikikatsudou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_985a716c11d736720f3d89fa,131059,文京区,さきちゃんち運営委員会,,各種交流,,"誰もが世代を超えて交流し、緩やかにつながり、支え合いながら育つ場
「さきちゃんち」の運営管理を行うことを目的とする",,,本会の活動目的に賛同するもの,ワークスペースさきちゃんち及びさきちゃんpetit,,,https://www.city.bunkyo.lg.jp/documents/4052/kakushyukouryu.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_aae39a806b05f48376ab25f4,131059,文京区,さくら会,,茶道,,茶道,,,茶道および日本文化に興味がある方,アカデミー文京,,,https://www.city.bunkyo.lg.jp/documents/4052/sadou.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_eb2de92d4defb4ebbb3f954a,131059,文京区,さくら会,,軽体操・ストレッチ,,健康維持のためのストレッチ体操,,,本会の活動、趣旨、内容に賛同するもの,音羽中学校 武道場,,,https://www.city.bunkyo.lg.jp/documents/4053/keitaisou_stretch.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ac239cf106de7f9873cadfe0,131059,文京区,さくら会,,硬式テニス,,テニスを通じて会員の親睦を深め、体力増強と技能向上を図る,,,本会の活動趣旨、内容に賛同する60歳以上の女性,竹早テニスコート,,,https://www.city.bunkyo.lg.jp/documents/4053/koushikitennis.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ec849d4d74fe7c162d1e762e,131059,文京区,さくら貝水泳クラブ,,水泳・水中ウォーキング,,練習を継続して、より美しく、楽しく泳ぐこと。,,,本会の活動趣旨、内容に賛同するもの,スポーツセンター,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_ec7dab9b65958f1d96da61d3,131059,文京区,さつきクラブ,,水泳・水中ウォーキング,,"地域社会における人との交流を図り、水泳を通して心身ともに健全なるス
ポーツ団体の達成",,,本会の活動趣旨・内容に賛同する方,総合体育館プール,,,https://www.city.bunkyo.lg.jp/documents/4053/suiei.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_fbdbf0e784d4c9173a72f32d,131059,文京区,しおみミュージカル,,ミュージカル,,"ミュージカルを通して、一人ひとりの感性や速度に寄り添い、想像したこと
を共有することでお互いを尊重し、成功体験を積み重ねていくことで成長
できる学びの場所づくり",,,小学1年生~中学3年生,汐見小学校音楽室、汐見地域活動センター,,,https://www.city.bunkyo.lg.jp/documents/4052/musical.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_a9320c8f8f29081b2e339381,131059,文京区,しゃべろう日本語,,日本語,,日本語学習者の日本語サポート,,,高校生以上、会の活動内容に賛同する者,アカデミー千石,,,https://www.city.bunkyo.lg.jp/documents/4052/nihongo.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_d2a7ce5493331644faf3a44c,131059,文京区,すいれんくらぶ,,太極拳,,太極拳の習得と健康維持・増進、親睦を図る。,,,会の目的に賛同する成人,スポーツセンター剣道場,,,https://www.city.bunkyo.lg.jp/documents/4053/taikxyokuken.pdf,,,,,,,2026-08-23T04:52:54+00:00
community_272cacd3371c7ae3fb36fc5d,131059,文京区,それいゆ,,その他体操,,"各種の運動等を通じて会員の健康を維持し、健康長寿の実現を図る。ま
た、活動成果を地域に還元することで、地域の活性化に寄与する。",,,本会の活動趣旨・内容に賛同する方,シルバーホール、区民センター、アカデミー茗台,,,https://www.city.bunkyo.lg.jp/documents/4053/sonotataisou.pdf,,,,,,,2026-08-23T04:52:54+00:00
